datasetNo,indexOfdf,Id,ColumnName,Original,Modified,ErrorType,Fixing
dataset1,4305,1167.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4368,800.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4383,514.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4399,719.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4414,395.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4416,338.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4422,440.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4436,336.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4450,302.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4455,164.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4456,719.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4458,623.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4476,86.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4477,39.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4485,382.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4513,392.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4524,116.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4526,179.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4535,287.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4551,183.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4561,123.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4599,764.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4605,322.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4612,103.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4621,189.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4623,251.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4625,38.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4640,471.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4646,664.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4654,276.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4678,169.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4685,371.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4693,193.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4716,715.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4761,774.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4775,404.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4781,229.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4802,24.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4846,370.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4870,168.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4877,777.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4893,774.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4905,422.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4941,645.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4952,625.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4958,260.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,4973,300.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5003,8.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5027,745.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5040,745.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5055,712.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5058,1159.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5078,737.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5084,520.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5111,129.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5124,157.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5133,411.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5146,245.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5158,538.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5175,617.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5192,121.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5253,777.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5261,515.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5271,169.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5279,549.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5282,213.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5299,154.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5310,1161.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5324,520.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5326,242.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5347,260.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5348,229.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5382,390.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5410,659.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5447,709.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5451,300.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5461,681.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5462,275.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5489,121.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5491,482.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5492,782.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5518,95.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5529,441.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5569,35.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5580,501.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5613,155.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5623,719.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5632,229.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5666,300.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5728,260.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5780,363.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5790,710.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5817,215.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5836,233.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5852,254.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5915,455.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5917,805.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5925,719.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,5985,176.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6005,228.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6008,410.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6033,290.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6051,252.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6062,670.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6079,1177.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6086,185.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6102,520.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6167,389.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6212,380.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6223,583.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6239,666.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6240,171.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6274,520.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6292,406.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6294,148.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6304,719.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6341,157.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6343,554.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6345,172.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6352,779.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,6396,183.0,Section,Initmates,Intimates,Misspelling,Corrected inconsistent section label.
dataset1,225,829.0,Category,Blousse,Blouses,Misspelling,Corrected inconsistent category label.
dataset1,874,468.0,Category,Swmi,Swim,Misspelling,Corrected inconsistent category label.
dataset1,1937,1020.0,Category,kSirts,Skirts,Misspelling,Corrected inconsistent category label.
dataset1,3049,1081.0,Category,Dersses,Dresses,Misspelling,Corrected inconsistent category label.
dataset1,6020,879.0,Category,Kints,Knits,Misspelling,Corrected inconsistent category label.
dataset1,6373,1008.0,Category,Skrits,Skirts,Misspelling,Corrected inconsistent category label.
dataset1,16,375.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,59,397.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,69,482.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,105,755.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,129,43.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,143,642.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,175,403.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,192,377.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,197,295.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,221,248.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,263,780.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,280,476.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,296,367.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,319,380.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,332,8.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,349,46.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,359,777.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,391,634.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,411,631.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,417,381.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,424,752.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,440,243.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,446,774.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,472,420.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,528,412.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,535,407.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,548,578.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,549,545.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,556,752.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,559,190.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,561,169.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,562,381.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,563,788.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,576,382.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,578,148.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,596,215.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,604,504.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,608,713.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,610,394.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,617,364.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,628,390.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,643,381.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,664,503.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,670,794.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,699,621.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,717,688.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,724,377.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,735,677.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,750,506.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,756,520.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,783,1169.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,795,283.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,810,498.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,826,169.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,827,82.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,835,144.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,855,662.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,858,535.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,865,647.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,874,468.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,893,520.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,901,502.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,902,336.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,910,621.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,911,391.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,913,719.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,916,10.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,934,404.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,959,363.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,960,303.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,962,408.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,975,376.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,983,531.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,986,254.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,990,642.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,993,733.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1018,685.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1031,310.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1073,127.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1085,621.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1092,411.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1094,292.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1096,1171.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1126,506.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1161,451.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1168,248.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1194,24.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1208,1166.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1227,148.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1230,514.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1242,169.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1257,520.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1296,514.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1307,385.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1309,420.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1313,598.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1331,56.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1334,531.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1342,810.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1371,288.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1379,1160.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1392,400.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1400,730.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1406,154.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1408,123.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1433,251.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1441,90.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1453,678.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1462,343.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1474,169.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1490,220.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1494,249.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1500,170.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1510,176.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1514,516.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1515,262.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1527,434.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1531,252.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1532,187.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1582,172.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1637,518.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1662,289.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1720,641.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1723,809.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1750,193.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1780,660.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1784,514.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1789,129.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1803,392.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1805,394.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1807,107.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1814,520.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1853,610.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1891,608.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1919,290.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1930,520.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1931,512.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1964,504.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,1984,279.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2005,311.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2043,674.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2070,623.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2077,684.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2079,314.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2093,187.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2102,1173.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2111,157.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2125,718.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2136,128.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2139,298.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2144,155.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2147,107.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2183,129.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2198,722.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2203,24.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2207,650.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2209,98.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
dataset1,2240,663.0,Department,Intimate,Intimates,Inconsistent Label,Standardised department naming.
